Patient,criticality,Bedspace Allocation,Registration,Consultation,Billing,Xray,Pharmacy,Dressing,Scan,Injection
Patient 87,Level 1,"{'arrival': '12:00:06 PM', 'start': '12:00:06 PM', 'finish': '12:06:10 PM', 'wait': '0:00:00', 'occupancy': '365.00 seconds'}","{'arrival': '12:06:10 PM', 'start': '12:06:10 PM', 'finish': '12:13:12 PM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,"{'arrival': '12:13:12 PM', 'start': '12:13:12 PM', 'finish': '12:41:15 PM', 'wait': '0:00:00'}",N/A
Patient 88,Level 1,"{'arrival': '12:00:28 PM', 'start': '12:00:28 PM', 'finish': '12:06:31 PM', 'wait': '0:00:00', 'occupancy': '363.22 seconds'}","{'arrival': '12:06:31 PM', 'start': '12:06:31 PM', 'finish': '12:13:33 PM', 'wait': '0:00:00'}","{'arrival': '12:13:33 PM', 'start': '12:13:33 PM', 'finish': '12:27:37 PM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A
Patient 89,Level 3,"{'arrival': '12:09:33 PM', 'start': '12:09:33 PM', 'finish': '12:15:38 PM', 'wait': '0:00:00', 'occupancy': '364.30 seconds'}","{'arrival': '12:02:29 PM', 'start': '12:02:29 PM', 'finish': '12:09:33 PM', 'wait': '0:00:00'}","{'arrival': '12:15:38 PM', 'start': '12:15:38 PM', 'finish': '12:29:39 PM', 'wait': '0:00:00'}","{'arrival': '12:29:39 PM', 'start': '12:29:39 PM', 'finish': '12:39:40 PM', 'wait': '0:00:00'}",N/A,"{'arrival': '12:39:40 PM', 'start': '12:39:40 PM', 'finish': '12:54:45 PM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 90,Level 2,"{'arrival': '12:10:00 PM', 'start': '12:10:00 PM', 'finish': '12:16:03 PM', 'wait': '0:00:00', 'occupancy': '362.94 seconds'}","{'arrival': '12:03:00 PM', 'start': '12:03:00 PM', 'finish': '12:10:00 PM', 'wait': '0:00:00'}","{'arrival': '12:16:03 PM', 'start': '12:16:03 PM', 'finish': '12:30:06 PM', 'wait': '0:00:00'}","{'arrival': '12:30:06 PM', 'start': '12:30:06 PM', 'finish': '12:40:08 PM', 'wait': '0:00:00'}",N/A,"{'arrival': '12:40:08 PM', 'start': '12:40:08 PM', 'finish': '12:55:10 PM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 91,Level 2,"{'arrival': '12:19:29 PM', 'start': '12:19:29 PM', 'finish': '12:25:29 PM', 'wait': '0:00:00', 'occupancy': '360.24 seconds'}","{'arrival': '12:12:27 PM', 'start': '12:12:27 PM', 'finish': '12:19:29 PM', 'wait': '0:00:00'}","{'arrival': '12:25:29 PM', 'start': '12:25:29 PM', 'finish': '12:39:31 PM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A
Patient 92,Level 3,"{'arrival': '12:23:04 PM', 'start': '12:23:04 PM', 'finish': '12:29:05 PM', 'wait': '0:00:00', 'occupancy': '360.22 seconds'}","{'arrival': '12:16:04 PM', 'start': '12:16:04 PM', 'finish': '12:23:04 PM', 'wait': '0:00:00'}",N/A,N/A,"{'arrival': '12:29:05 PM', 'start': '12:29:05 PM', 'finish': '12:50:06 PM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A
Patient 93,Level 2,"{'arrival': '12:26:49 PM', 'start': '12:26:49 PM', 'finish': '12:32:53 PM', 'wait': '0:00:00', 'occupancy': '363.43 seconds'}","{'arrival': '12:19:45 PM', 'start': '12:19:45 PM', 'finish': '12:26:49 PM', 'wait': '0:00:00'}",N/A,"{'arrival': '13:04:00 PM', 'start': '13:04:00 PM', 'finish': '13:14:04 PM', 'wait': '0:00:00'}","{'arrival': '12:42:56 PM', 'start': '12:42:56 PM', 'finish': '13:04:00 PM', 'wait': '0:00:00'}","{'arrival': '13:14:04 PM', 'start': '13:14:04 PM', 'finish': '13:29:09 PM', 'wait': '0:00:00'}","{'arrival': '13:29:09 PM', 'start': '13:29:09 PM', 'finish': '13:44:13 PM', 'wait': '0:00:00'}",N/A,N/A
Patient 94,Level 2,"{'arrival': '12:35:58 PM', 'start': '12:35:58 PM', 'finish': '12:41:58 PM', 'wait': '0:00:00', 'occupancy': '360.47 seconds'}","{'arrival': '12:28:54 PM', 'start': '12:28:54 PM', 'finish': '12:35:58 PM', 'wait': '0:00:00'}","{'arrival': '12:41:58 PM', 'start': '12:41:58 PM', 'finish': '12:56:02 PM', 'wait': '0:00:00'}","{'arrival': '12:56:02 PM', 'start': '12:56:02 PM', 'finish': '13:06:05 PM', 'wait': '0:00:00'}",N/A,"{'arrival': '13:06:05 PM', 'start': '13:06:05 PM', 'finish': '13:21:07 PM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 95,Level 3,"{'arrival': '12:40:50 PM', 'start': '12:40:50 PM', 'finish': '12:46:53 PM', 'wait': '0:00:00', 'occupancy': '363.55 seconds'}","{'arrival': '12:33:50 PM', 'start': '12:33:50 PM', 'finish': '12:40:50 PM', 'wait': '0:00:00'}","{'arrival': '12:46:53 PM', 'start': '12:46:53 PM', 'finish': '13:00:58 PM', 'wait': '0:00:00'}","{'arrival': '13:39:05 PM', 'start': '13:39:05 PM', 'finish': '13:49:09 PM', 'wait': '0:00:00'}",N/A,"{'arrival': '13:49:09 PM', 'start': '13:49:09 PM', 'finish': '14:04:13 PM', 'wait': '0:00:00'}",N/A,"{'arrival': '13:11:01 PM', 'start': '13:11:01 PM', 'finish': '13:39:05 PM', 'wait': '0:00:00'}",N/A
Patient 96,Level 3,"{'arrival': '12:44:57 PM', 'start': '12:44:57 PM', 'finish': '12:50:59 PM', 'wait': '0:00:00', 'occupancy': '362.58 seconds'}","{'arrival': '12:37:56 PM', 'start': '12:37:56 PM', 'finish': '12:44:57 PM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,"{'arrival': '12:50:59 PM', 'start': '12:50:59 PM', 'finish': '13:19:02 PM', 'wait': '0:00:00'}",N/A
Patient 97,Level 1,"{'arrival': '12:38:29 PM', 'start': '12:38:29 PM', 'finish': '12:44:30 PM', 'wait': '0:00:00', 'occupancy': '361.76 seconds'}","{'arrival': '12:44:30 PM', 'start': '12:44:30 PM', 'finish': '12:51:33 PM', 'wait': '0:00:00'}","{'arrival': '12:51:33 PM', 'start': '12:51:33 PM', 'finish': '13:05:36 PM', 'wait': '0:00:00'}","{'arrival': '13:05:36 PM', 'start': '13:06:05 PM', 'finish': '13:16:06 PM', 'wait': '0:00:28.800038'}",N/A,"{'arrival': '13:16:06 PM', 'start': '13:16:06 PM', 'finish': '13:31:08 PM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 98,Level 2,"{'arrival': '12:59:31 PM', 'start': '12:59:31 PM', 'finish': '13:05:35 PM', 'wait': '0:00:00', 'occupancy': '363.54 seconds'}","{'arrival': '12:52:30 PM', 'start': '12:52:30 PM', 'finish': '12:59:31 PM', 'wait': '0:00:00'}",N/A,"{'arrival': '13:05:35 PM', 'start': '13:05:35 PM', 'finish': '13:15:36 PM', 'wait': '0:00:00'}","{'arrival': '13:15:36 PM', 'start': '13:15:36 PM', 'finish': '13:36:40 PM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A
Patient 99,Level 2,"{'arrival': '13:06:46 PM', 'start': '13:06:46 PM', 'finish': '13:12:48 PM', 'wait': '0:00:00', 'occupancy': '362.05 seconds'}","{'arrival': '12:59:44 PM', 'start': '12:59:44 PM', 'finish': '13:06:46 PM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A,N/A
